;código;cadeira;tipo
32;22000273;REDES DE COMPUTADORES ;OBRIGATÓRIA
33;22000174;ENGENHARIA DE SOFTWARE II ;OBRIGATÓRIA
34;22000272;INTROD PROCESSAMENTO PARALELO E DISTRIBUÍDO  ;OBRIGATÓRIA
35;22000303;PROJETO DE COMPILADORES ;OBRIGATÓRIA
36;22000304;DESENVOLVIMENTO DE SOFTWARES ;OBRIGATÓRIA
37;22000305;TRABALHO DE CONCLUSÃO DE CURSO I ;OBRIGATÓRIA
38;22000186;COMPUTAÇÃO E SOCIEDADE ;OBRIGATÓRIA
39;22000255;PROCESSAMENTO DIGITAL DE IMAGENS ;OBRIGATÓRIA
40;22000306;TRABALHO DE CONCLUSÃO DE CURSO II ;OBRIGATÓRIA
41;11100060;CÁLCULO 3 ;OPTATIVA
42;20000084;LÍNGUA BRASILEIRA DE SINAIS I ( LIBRAS I ) ;OPTATIVA
43;22000176;INFORMÁTICA INDUSTRIAL ;OPTATIVA
44;22000193;GERÊNCIA DE PROJETOS ;OPTATIVA
45;22000210;PROJETOS EM COMPUTAÇÃO IV ;OPTATIVA
46;22000227;TÓPICOS ESPECIAIS EM COMPUTAÇÃO II ;OPTATIVA
47;22000228;TÓPICOS ESPECIAIS EM COMPUTAÇÃO III ;OPTATIVA
48;22000229;TÓPICOS ESPECIAIS EM COMPUTAÇÃO IV ;OPTATIVA
49;22000231;SISTEMAS EMBARCADOS ;OPTATIVA
50;22000240;CONCEPÇÃO DE CIRCUITOS INTEGRADOS ;OPTATIVA
51;22000241;INTERAÇÃO HUMANO-COMPUTADOR ;OPTATIVA
52;22000242;TÓPICOS ESPECIAIS EM COMPUTAÇÃO I ;OPTATIVA
53;22000253;SISTEMAS DE INFORMAÇÃO ;OPTATIVA
54;22000254;PROJETOS EM COMPUTAÇÃO II ;OPTATIVA
55;22000264;PROJETOS EM COMPUTAÇÃO III ;OPTATIVA
56;22000269;SISTEMAS DIGITAIS AVANÇADOS ;OPTATIVA
57;22000278;FERRAMENTAS DE CAD ;OPTATIVA
58;22000279;MICROCONTROLADORES ;OPTATIVA
59;22000282;ROBÓTICA ;OPTATIVA
60;22000283;SISTEMAS DE TEMPO REAL ;OPTATIVA
61;22000307;BANCO DE DADOS AVANÇADO ;OPTATIVA
62;22000308;ARQUITETURA E ORGANIZAÇÃO COMPUT. AVANÇADOS ;OPTATIVA
63;22000309;COMUNICAÇÃO DE DADOS ;OPTATIVA
64;22000310;AVALIAÇÃO DE DESEMPENHO DE SISTEMAS ;OPTATIVA
65;22000311;SEGURANÇA DE COMPUTADORES ;OPTATIVA
66;22000312;INTELIGÊNCIA ARTIFICIAL AVANÇADA ;OPTATIVA
67;22000313;COMPILADORES AVANÇADO ;OPTATIVA
68;22000314;FERRAMENTAS DE INTELIGÊNCIA ARTIFICIAL ;OPTATIVA
69;22000315;COMPUTAÇÃO FLEXÍVEL ;OPTATIVA
70;22000316;WEB SEMÂNTICA E ONTOLOGIAS ;OPTATIVA
71;22000317;ESPECIFICAÇÃO E VERIFICAÇÃO DE SISTEMAS ;OPTATIVA
72;22000318;SISTEMAS DISTRIBUÍDOS E UBÍQUOS ;OPTATIVA
73;22000319;PROJETOS EM COMPUTAÇÃO I ;OPTATIVA
74;22000346;TÓPICOS ESPECIAIS EM COMPUTAÇÃO V ;OPTATIVA
75;22000347;TÓPICOS ESPECIAIS EM COMPUTAÇÃO VI ;OPTATIVA
76;22000348;TÓPICOS ESPECIAIS EM COMPUTAÇÃO VII ;OPTATIVA
77;22000349;TÓPICOS ESPECIAIS EM COMPUTAÇÃO VIII ;OPTATIVA
78;22000350;TÓPICOS ESPECIAIS EM COMPUTAÇÃO IX ;OPTATIVA
79;22000351;TÓPICOS ESPECIAIS EM COMPUTAÇÃO X ;OPTATIVA
